"metabolite";"derivative";"isotopologue";"resolution";"sample";"area"
"5287";"cis.aconitate_580";0;0;0;"082_QC_6.cdf";"24565.3"
"5288";"cis.aconitate_581";0;0;0;"082_QC_6.cdf";"5075.2"
"5289";"cis.aconitate_582";0;0;0;"082_QC_6.cdf";"3409.4"
"5290";"cis.aconitate_583";0;0;0;"082_QC_6.cdf";"1313.6"
"5291";"cis.aconitate_584";0;0;0;"082_QC_6.cdf";"4495.6"
"5292";"glycerate_240";0;0;0;"082_QC_6.cdf";"3283050.3"
"5293";"glycerate_241";0;0;0;"082_QC_6.cdf";"308052.9"
"5294";"glycerate_242";0;0;0;"082_QC_6.cdf";"41848.3"
"5295";"glycerate_243";0;0;0;"082_QC_6.cdf";"1533.4"
"5296";"glycolate_210";0;0;0;"082_QC_6.cdf";"1187642.6"
"5297";"glycolate_211";0;0;0;"082_QC_6.cdf";"101165.3"
"5298";"glycolate_212";0;0;0;"082_QC_6.cdf";"13482.6"
"5299";"X2.hydroxyglutarate_417";0;0;0;"082_QC_6.cdf";"872284.5"
"5300";"X2.hydroxyglutarate_418";0;0;0;"082_QC_6.cdf";"183482.6"
"5301";"X2.hydroxyglutarate_419";0;0;0;"082_QC_6.cdf";"35762.2"
"5302";"X2.hydroxyglutarate_420";0;0;0;"082_QC_6.cdf";"3210.0"
"5303";"X2.hydroxyglutarate_421";0;0;0;"082_QC_6.cdf";"0.0"
"5304";"X2.hydroxyglutarate_422";0;0;0;"082_QC_6.cdf";"0.0"
"5305";"oxalate_359";0;0;0;"082_QC_6.cdf";"161015307.9"
"5306";"oxalate_360";0;0;0;"082_QC_6.cdf";"28789885.8"
"5307";"oxalate_361";0;0;0;"082_QC_6.cdf";"3765473.4"
"5308";"itaconate_399";0;0;0;"082_QC_6.cdf";"71434.4"
"5309";"itaconate_400";0;0;0;"082_QC_6.cdf";"12978.1"
"5310";"itaconate_401";0;0;0;"082_QC_6.cdf";"1301.3"
"5311";"itaconate_402";0;0;0;"082_QC_6.cdf";"2897.4"
"5312";"itaconate_403";0;0;0;"082_QC_6.cdf";"677220.7"
"5313";"itaconate_404";0;0;0;"082_QC_6.cdf";"128501.7"
"5314";"lactate_224";0;0;0;"083_O61.cdf";"10357743.8"
"5315";"lactate_225";0;0;0;"083_O61.cdf";"821113.1"
"5316";"lactate_226";0;0;0;"083_O61.cdf";"85455.3"
"5317";"lactate_227";0;0;0;"083_O61.cdf";"0.0"
"5318";"pyruvate_357";0;0;0;"083_O61.cdf";"5682498.6"
"5319";"pyruvate_358";0;0;0;"083_O61.cdf";"869806.5"
"5320";"pyruvate_359";0;0;0;"083_O61.cdf";"107677.1"
"5321";"pyruvate_360";0;0;0;"083_O61.cdf";"14664.5"
"5322";"fumarate_385";0;0;0;"083_O61.cdf";"11060670.3"
"5323";"fumarate_386";0;0;0;"083_O61.cdf";"1927959.9"
"5324";"fumarate_387";0;0;0;"083_O61.cdf";"286693.5"
"5325";"fumarate_388";0;0;0;"083_O61.cdf";"23747.6"
"5326";"fumarate_389";0;0;0;"083_O61.cdf";"0.0"
"5327";"succinate_387";0;0;0;"083_O61.cdf";"25548435.7"
"5328";"succinate_388";0;0;0;"083_O61.cdf";"4496559.4"
"5329";"succinate_389";0;0;0;"083_O61.cdf";"644895.1"
"5330";"succinate_390";0;0;0;"083_O61.cdf";"78606.0"
"5331";"succinate_391";0;0;0;"083_O61.cdf";"0.0"
"5332";"malate_403";0;0;0;"083_O61.cdf";"292052231.0"
"5333";"malate_404";0;0;0;"083_O61.cdf";"79599127.7"
"5334";"malate_405";0;0;0;"083_O61.cdf";"11488191.2"
"5335";"malate_406";0;0;0;"083_O61.cdf";"1328595.1"
"5336";"malate_407";0;0;0;"083_O61.cdf";"0.0"
"5337";"isocitrate_443";0;0;0;"083_O61.cdf";"2517909.4"
"5338";"isocitrate_444";0;0;0;"083_O61.cdf";"516535.4"
"5339";"isocitrate_445";0;0;0;"083_O61.cdf";"99995.2"
"5340";"isocitrate_446";0;0;0;"083_O61.cdf";"10049.9"
"5341";"isocitrate_447";0;0;0;"083_O61.cdf";"7112.7"
"5342";"isocitrate_448";0;0;0;"083_O61.cdf";"3211.1"
"5343";"isocitrate_449";0;0;0;"083_O61.cdf";"4408.8"
"5344";"citrate_443";0;0;0;"083_O61.cdf";"85726694.0"
"5345";"citrate_444";0;0;0;"083_O61.cdf";"16414184.3"
"5346";"citrate_445";0;0;0;"083_O61.cdf";"2657280.8"
"5347";"citrate_446";0;0;0;"083_O61.cdf";"365950.0"
"5348";"citrate_447";0;0;0;"083_O61.cdf";"6190.8"
"5349";"citrate_448";0;0;0;"083_O61.cdf";"0.0"
"5350";"citrate_449";0;0;0;"083_O61.cdf";"0.0"
"5351";"oxaloacetate_536";0;0;0;"083_O61.cdf";"298877.3"
"5352";"oxaloacetate_537";0;0;0;"083_O61.cdf";"54753.5"
"5353";"oxaloacetate_538";0;0;0;"083_O61.cdf";"1795.3"
"5354";"oxaloacetate_539";0;0;0;"083_O61.cdf";"813.7"
"5355";"oxaloacetate_540";0;0;0;"083_O61.cdf";"1928.3"
"5356";"X2.oxoglutarate_550";0;0;0;"083_O61.cdf";"337824730.3"
"5357";"X2.oxoglutarate_551";0;0;0;"083_O61.cdf";"104776093.9"
"5358";"X2.oxoglutarate_552";0;0;0;"083_O61.cdf";"18538953.9"
"5359";"X2.oxoglutarate_553";0;0;0;"083_O61.cdf";"2609846.1"
"5360";"X2.oxoglutarate_554";0;0;0;"083_O61.cdf";"137264.1"
"5361";"X2.oxoglutarate_555";0;0;0;"083_O61.cdf";"519.3"
"5362";"cis.aconitate_578";0;0;0;"083_O61.cdf";"129279.5"
"5363";"cis.aconitate_579";0;0;0;"083_O61.cdf";"39637.0"
"5364";"cis.aconitate_580";0;0;0;"083_O61.cdf";"4123.0"
"5365";"cis.aconitate_581";0;0;0;"083_O61.cdf";"2347.3"
"5366";"cis.aconitate_582";0;0;0;"083_O61.cdf";"1536.2"
"5367";"cis.aconitate_583";0;0;0;"083_O61.cdf";"2963.8"
"5368";"cis.aconitate_584";0;0;0;"083_O61.cdf";"3053.1"
"5369";"glycerate_240";0;0;0;"083_O61.cdf";"5937803.0"
"5370";"glycerate_241";0;0;0;"083_O61.cdf";"567665.7"
"5371";"glycerate_242";0;0;0;"083_O61.cdf";"70101.1"
"5372";"glycerate_243";0;0;0;"083_O61.cdf";"3191.1"
"5373";"glycolate_210";0;0;0;"083_O61.cdf";"1110718.5"
"5374";"glycolate_211";0;0;0;"083_O61.cdf";"100738.4"
"5375";"glycolate_212";0;0;0;"083_O61.cdf";"12329.7"
"5376";"X2.hydroxyglutarate_417";0;0;0;"083_O61.cdf";"871370.3"
"5377";"X2.hydroxyglutarate_418";0;0;0;"083_O61.cdf";"162728.5"
"5378";"X2.hydroxyglutarate_419";0;0;0;"083_O61.cdf";"20327.5"
"5379";"X2.hydroxyglutarate_420";0;0;0;"083_O61.cdf";"0.0"
"5380";"X2.hydroxyglutarate_421";0;0;0;"083_O61.cdf";"0.0"
"5381";"X2.hydroxyglutarate_422";0;0;0;"083_O61.cdf";"0.0"
"5382";"oxalate_359";0;0;0;"083_O61.cdf";"117610365.4"
"5383";"oxalate_360";0;0;0;"083_O61.cdf";"19575994.8"
"5384";"oxalate_361";0;0;0;"083_O61.cdf";"2308956.7"
"5385";"itaconate_399";0;0;0;"083_O61.cdf";"68008.1"
"5386";"itaconate_400";0;0;0;"083_O61.cdf";"13338.6"
"5387";"itaconate_401";0;0;0;"083_O61.cdf";"650.9"
"5388";"itaconate_402";0;0;0;"083_O61.cdf";"735.3"
"5389";"itaconate_403";0;0;0;"083_O61.cdf";"944108.4"
"5390";"itaconate_404";0;0;0;"083_O61.cdf";"245027.0"
"5391";"lactate_224";0;0;0;"084_O62.cdf";"28788108.6"
"5392";"lactate_225";0;0;0;"084_O62.cdf";"2827239.2"
"5393";"lactate_226";0;0;0;"084_O62.cdf";"246498.5"
"5394";"lactate_227";0;0;0;"084_O62.cdf";"7354.9"
"5395";"pyruvate_357";0;0;0;"084_O62.cdf";"7680775.6"
"5396";"pyruvate_358";0;0;0;"084_O62.cdf";"1137028.6"
"5397";"pyruvate_359";0;0;0;"084_O62.cdf";"144340.6"
"5398";"pyruvate_360";0;0;0;"084_O62.cdf";"17744.2"
"5399";"fumarate_385";0;0;0;"084_O62.cdf";"7851814.3"
"5400";"fumarate_386";0;0;0;"084_O62.cdf";"1406822.9"
"5401";"fumarate_387";0;0;0;"084_O62.cdf";"218167.9"
"5402";"fumarate_388";0;0;0;"084_O62.cdf";"28327.0"
"5403";"fumarate_389";0;0;0;"084_O62.cdf";"0.0"
"5404";"succinate_387";0;0;0;"084_O62.cdf";"20423564.2"
"5405";"succinate_388";0;0;0;"084_O62.cdf";"3443707.6"
"5406";"succinate_389";0;0;0;"084_O62.cdf";"522381.6"
"5407";"succinate_390";0;0;0;"084_O62.cdf";"67435.0"
"5408";"succinate_391";0;0;0;"084_O62.cdf";"0.0"
"5409";"malate_403";0;0;0;"084_O62.cdf";"292011806.1"
"5410";"malate_404";0;0;0;"084_O62.cdf";"77828816.8"
"5411";"malate_405";0;0;0;"084_O62.cdf";"11345341.5"
"5412";"malate_406";0;0;0;"084_O62.cdf";"1297082.9"
"5413";"malate_407";0;0;0;"084_O62.cdf";"0.0"
"5414";"isocitrate_443";0;0;0;"084_O62.cdf";"1756278.1"
"5415";"isocitrate_444";0;0;0;"084_O62.cdf";"373770.2"
"5416";"isocitrate_445";0;0;0;"084_O62.cdf";"76445.9"
"5417";"isocitrate_446";0;0;0;"084_O62.cdf";"4790.7"
"5418";"isocitrate_447";0;0;0;"084_O62.cdf";"6472.4"
"5419";"isocitrate_448";0;0;0;"084_O62.cdf";"4727.1"
"5420";"isocitrate_449";0;0;0;"084_O62.cdf";"1738.4"
"5421";"citrate_443";0;0;0;"084_O62.cdf";"61427188.1"
"5422";"citrate_444";0;0;0;"084_O62.cdf";"11378776.1"
"5423";"citrate_445";0;0;0;"084_O62.cdf";"2043911.7"
"5424";"citrate_446";0;0;0;"084_O62.cdf";"252259.7"
"5425";"citrate_447";0;0;0;"084_O62.cdf";"5445.6"
"5426";"citrate_448";0;0;0;"084_O62.cdf";"0.0"
"5427";"citrate_449";0;0;0;"084_O62.cdf";"0.0"
"5428";"oxaloacetate_536";0;0;0;"084_O62.cdf";"279007.8"
"5429";"oxaloacetate_537";0;0;0;"084_O62.cdf";"85339.4"
"5430";"oxaloacetate_538";0;0;0;"084_O62.cdf";"8428.8"
"5431";"oxaloacetate_539";0;0;0;"084_O62.cdf";"8639.1"
"5432";"oxaloacetate_540";0;0;0;"084_O62.cdf";"1957.5"
"5433";"X2.oxoglutarate_550";0;0;0;"084_O62.cdf";"346418495.0"
"5434";"X2.oxoglutarate_551";0;0;0;"084_O62.cdf";"110302855.6"
"5435";"X2.oxoglutarate_552";0;0;0;"084_O62.cdf";"19511131.8"
"5436";"X2.oxoglutarate_553";0;0;0;"084_O62.cdf";"2712149.0"
"5437";"X2.oxoglutarate_554";0;0;0;"084_O62.cdf";"161271.4"
"5438";"X2.oxoglutarate_555";0;0;0;"084_O62.cdf";"1932.3"
"5439";"cis.aconitate_578";0;0;0;"084_O62.cdf";"107659.3"
"5440";"cis.aconitate_579";0;0;0;"084_O62.cdf";"30630.9"
"5441";"cis.aconitate_580";0;0;0;"084_O62.cdf";"6879.2"
"5442";"cis.aconitate_581";0;0;0;"084_O62.cdf";"4144.8"
"5443";"cis.aconitate_582";0;0;0;"084_O62.cdf";"1427.0"
"5444";"cis.aconitate_583";0;0;0;"084_O62.cdf";"1555.5"
"5445";"cis.aconitate_584";0;0;0;"084_O62.cdf";"1942.6"
"5446";"glycerate_240";0;0;0;"084_O62.cdf";"5068359.1"
"5447";"glycerate_241";0;0;0;"084_O62.cdf";"448438.3"
"5448";"glycerate_242";0;0;0;"084_O62.cdf";"67665.5"
"5449";"glycerate_243";0;0;0;"084_O62.cdf";"8098.3"
"5450";"glycolate_210";0;0;0;"084_O62.cdf";"1378355.8"
"5451";"glycolate_211";0;0;0;"084_O62.cdf";"119606.4"
"5452";"glycolate_212";0;0;0;"084_O62.cdf";"22670.9"
"5453";"X2.hydroxyglutarate_417";0;0;0;"084_O62.cdf";"1117124.0"
"5454";"X2.hydroxyglutarate_418";0;0;0;"084_O62.cdf";"200885.8"
"5455";"X2.hydroxyglutarate_419";0;0;0;"084_O62.cdf";"32370.9"
"5456";"X2.hydroxyglutarate_420";0;0;0;"084_O62.cdf";"0.0"
"5457";"X2.hydroxyglutarate_421";0;0;0;"084_O62.cdf";"0.0"
"5458";"X2.hydroxyglutarate_422";0;0;0;"084_O62.cdf";"0.0"
"5459";"oxalate_359";0;0;0;"084_O62.cdf";"99419501.5"
"5460";"oxalate_360";0;0;0;"084_O62.cdf";"15878841.7"
"5461";"oxalate_361";0;0;0;"084_O62.cdf";"2087553.6"
"5462";"itaconate_399";0;0;0;"084_O62.cdf";"43270.6"
"5463";"itaconate_400";0;0;0;"084_O62.cdf";"5701.8"
"5464";"itaconate_401";0;0;0;"084_O62.cdf";"1438.5"
"5465";"itaconate_402";0;0;0;"084_O62.cdf";"2977.7"
"5466";"itaconate_403";0;0;0;"084_O62.cdf";"1049227.5"
"5467";"itaconate_404";0;0;0;"084_O62.cdf";"194471.0"
"5468";"lactate_224";0;0;0;"085_O63.cdf";"6976143.0"
"5469";"lactate_225";0;0;0;"085_O63.cdf";"563495.7"
"5470";"lactate_226";0;0;0;"085_O63.cdf";"40554.0"
"5471";"lactate_227";0;0;0;"085_O63.cdf";"0.0"
"5472";"pyruvate_357";0;0;0;"085_O63.cdf";"4285370.0"
"5473";"pyruvate_358";0;0;0;"085_O63.cdf";"708585.0"
"5474";"pyruvate_359";0;0;0;"085_O63.cdf";"97712.9"
"5475";"pyruvate_360";0;0;0;"085_O63.cdf";"8123.2"
"5476";"fumarate_385";0;0;0;"085_O63.cdf";"6186169.1"
"5477";"fumarate_386";0;0;0;"085_O63.cdf";"1061451.5"
"5478";"fumarate_387";0;0;0;"085_O63.cdf";"181064.4"
"5479";"fumarate_388";0;0;0;"085_O63.cdf";"23118.4"
"5480";"fumarate_389";0;0;0;"085_O63.cdf";"0.0"
"5481";"succinate_387";0;0;0;"085_O63.cdf";"23692609.6"
"5482";"succinate_388";0;0;0;"085_O63.cdf";"4052071.0"
"5483";"succinate_389";0;0;0;"085_O63.cdf";"620783.9"
"5484";"succinate_390";0;0;0;"085_O63.cdf";"73725.1"
"5485";"succinate_391";0;0;0;"085_O63.cdf";"574.6"
"5486";"malate_403";0;0;0;"085_O63.cdf";"184260878.8"
"5487";"malate_404";0;0;0;"085_O63.cdf";"42562737.5"
"5488";"malate_405";0;0;0;"085_O63.cdf";"6330893.3"
"5489";"malate_406";0;0;0;"085_O63.cdf";"710096.1"
"5490";"malate_407";0;0;0;"085_O63.cdf";"0.0"
"5491";"isocitrate_443";0;0;0;"085_O63.cdf";"468892.0"
"5492";"isocitrate_444";0;0;0;"085_O63.cdf";"100947.7"
"5493";"isocitrate_445";0;0;0;"085_O63.cdf";"12142.7"
"5494";"isocitrate_446";0;0;0;"085_O63.cdf";"1576.5"
"5495";"isocitrate_447";0;0;0;"085_O63.cdf";"8444.2"
"5496";"isocitrate_448";0;0;0;"085_O63.cdf";"10090.5"
"5497";"isocitrate_449";0;0;0;"085_O63.cdf";"6281.9"
"5498";"citrate_443";0;0;0;"085_O63.cdf";"27526734.2"
"5499";"citrate_444";0;0;0;"085_O63.cdf";"5521956.0"
"5500";"citrate_445";0;0;0;"085_O63.cdf";"1134218.3"
"5501";"citrate_446";0;0;0;"085_O63.cdf";"137226.8"
"5502";"citrate_447";0;0;0;"085_O63.cdf";"24794.6"
"5503";"citrate_448";0;0;0;"085_O63.cdf";"0.0"
"5504";"citrate_449";0;0;0;"085_O63.cdf";"0.0"
"5505";"oxaloacetate_536";0;0;0;"085_O63.cdf";"141178.8"
"5506";"oxaloacetate_537";0;0;0;"085_O63.cdf";"39522.6"
"5507";"oxaloacetate_538";0;0;0;"085_O63.cdf";"11211.3"
"5508";"oxaloacetate_539";0;0;0;"085_O63.cdf";"702.3"
"5509";"oxaloacetate_540";0;0;0;"085_O63.cdf";"0.0"
"5510";"X2.oxoglutarate_550";0;0;0;"085_O63.cdf";"108053447.4"
"5511";"X2.oxoglutarate_551";0;0;0;"085_O63.cdf";"28347681.4"
"5512";"X2.oxoglutarate_552";0;0;0;"085_O63.cdf";"5073549.9"
"5513";"X2.oxoglutarate_553";0;0;0;"085_O63.cdf";"731772.0"
"5514";"X2.oxoglutarate_554";0;0;0;"085_O63.cdf";"28425.0"
"5515";"X2.oxoglutarate_555";0;0;0;"085_O63.cdf";"1300.2"
"5516";"cis.aconitate_578";0;0;0;"085_O63.cdf";"95386.7"
"5517";"cis.aconitate_579";0;0;0;"085_O63.cdf";"25840.7"
"5518";"cis.aconitate_580";0;0;0;"085_O63.cdf";"8958.3"
"5519";"cis.aconitate_581";0;0;0;"085_O63.cdf";"2356.3"
"5520";"cis.aconitate_582";0;0;0;"085_O63.cdf";"1070.0"
"5521";"cis.aconitate_583";0;0;0;"085_O63.cdf";"0.0"
"5522";"cis.aconitate_584";0;0;0;"085_O63.cdf";"2675.0"
"5523";"glycerate_240";0;0;0;"085_O63.cdf";"4126844.3"
"5524";"glycerate_241";0;0;0;"085_O63.cdf";"354331.0"
"5525";"glycerate_242";0;0;0;"085_O63.cdf";"56963.8"
"5526";"glycerate_243";0;0;0;"085_O63.cdf";"4917.0"
"5527";"glycolate_210";0;0;0;"085_O63.cdf";"589132.9"
"5528";"glycolate_211";0;0;0;"085_O63.cdf";"58224.7"
"5529";"glycolate_212";0;0;0;"085_O63.cdf";"6761.3"
"5530";"X2.hydroxyglutarate_417";0;0;0;"085_O63.cdf";"340209.6"
"5531";"X2.hydroxyglutarate_418";0;0;0;"085_O63.cdf";"70281.1"
"5532";"X2.hydroxyglutarate_419";0;0;0;"085_O63.cdf";"12522.0"
"5533";"X2.hydroxyglutarate_420";0;0;0;"085_O63.cdf";"795.6"
"5534";"X2.hydroxyglutarate_421";0;0;0;"085_O63.cdf";"0.0"
"5535";"X2.hydroxyglutarate_422";0;0;0;"085_O63.cdf";"0.0"
"5536";"oxalate_359";0;0;0;"085_O63.cdf";"115582369.9"
"5537";"oxalate_360";0;0;0;"085_O63.cdf";"18678048.9"
"5538";"oxalate_361";0;0;0;"085_O63.cdf";"2407020.7"
"5539";"itaconate_399";0;0;0;"085_O63.cdf";"26446.8"
"5540";"itaconate_400";0;0;0;"085_O63.cdf";"657.4"
"5541";"itaconate_401";0;0;0;"085_O63.cdf";"3598.9"
"5542";"itaconate_402";0;0;0;"085_O63.cdf";"3348.9"
"5543";"itaconate_403";0;0;0;"085_O63.cdf";"482990.8"
"5544";"itaconate_404";0;0;0;"085_O63.cdf";"84057.9"
"5545";"lactate_224";0;0;0;"086_O64.cdf";"11270724.9"
"5546";"lactate_225";0;0;0;"086_O64.cdf";"908098.6"
"5547";"lactate_226";0;0;0;"086_O64.cdf";"99280.5"
"5548";"lactate_227";0;0;0;"086_O64.cdf";"0.0"
"5549";"pyruvate_357";0;0;0;"086_O64.cdf";"7591082.4"
"5550";"pyruvate_358";0;0;0;"086_O64.cdf";"1132696.6"
"5551";"pyruvate_359";0;0;0;"086_O64.cdf";"156182.6"
"5552";"pyruvate_360";0;0;0;"086_O64.cdf";"19092.0"
"5553";"fumarate_385";0;0;0;"086_O64.cdf";"14807296.6"
"5554";"fumarate_386";0;0;0;"086_O64.cdf";"2456461.4"
"5555";"fumarate_387";0;0;0;"086_O64.cdf";"359320.6"
"5556";"fumarate_388";0;0;0;"086_O64.cdf";"52980.2"
"5557";"fumarate_389";0;0;0;"086_O64.cdf";"0.0"
"5558";"succinate_387";0;0;0;"086_O64.cdf";"26287838.6"
"5559";"succinate_388";0;0;0;"086_O64.cdf";"4619491.4"
"5560";"succinate_389";0;0;0;"086_O64.cdf";"665924.5"
"5561";"succinate_390";0;0;0;"086_O64.cdf";"83213.5"
"5562";"succinate_391";0;0;0;"086_O64.cdf";"0.0"
"5563";"malate_403";0;0;0;"086_O64.cdf";"277990723.9"
"5564";"malate_404";0;0;0;"086_O64.cdf";"74343075.3"
"5565";"malate_405";0;0;0;"086_O64.cdf";"10858065.1"
"5566";"malate_406";0;0;0;"086_O64.cdf";"1212702.0"
"5567";"malate_407";0;0;0;"086_O64.cdf";"0.0"
"5568";"isocitrate_443";0;0;0;"086_O64.cdf";"1456582.6"
"5569";"isocitrate_444";0;0;0;"086_O64.cdf";"286263.0"
"5570";"isocitrate_445";0;0;0;"086_O64.cdf";"55666.0"
"5571";"isocitrate_446";0;0;0;"086_O64.cdf";"11175.2"
"5572";"isocitrate_447";0;0;0;"086_O64.cdf";"5906.1"
"5573";"isocitrate_448";0;0;0;"086_O64.cdf";"3208.4"
"5574";"isocitrate_449";0;0;0;"086_O64.cdf";"4031.2"
"5575";"citrate_443";0;0;0;"086_O64.cdf";"70480496.6"
"5576";"citrate_444";0;0;0;"086_O64.cdf";"13293729.4"
"5577";"citrate_445";0;0;0;"086_O64.cdf";"2365624.4"
"5578";"citrate_446";0;0;0;"086_O64.cdf";"288649.2"
"5579";"citrate_447";0;0;0;"086_O64.cdf";"9909.0"
"5580";"citrate_448";0;0;0;"086_O64.cdf";"0.0"
"5581";"citrate_449";0;0;0;"086_O64.cdf";"0.0"
"5582";"oxaloacetate_536";0;0;0;"086_O64.cdf";"280598.0"
"5583";"oxaloacetate_537";0;0;0;"086_O64.cdf";"86046.9"
"5584";"oxaloacetate_538";0;0;0;"086_O64.cdf";"13476.2"
"5585";"oxaloacetate_539";0;0;0;"086_O64.cdf";"3568.2"
"5586";"oxaloacetate_540";0;0;0;"086_O64.cdf";"2098.3"
"5587";"X2.oxoglutarate_550";0;0;0;"086_O64.cdf";"264007583.4"
"5588";"X2.oxoglutarate_551";0;0;0;"086_O64.cdf";"81008659.8"
"5589";"X2.oxoglutarate_552";0;0;0;"086_O64.cdf";"14090825.3"
"5590";"X2.oxoglutarate_553";0;0;0;"086_O64.cdf";"1987851.8"
"5591";"X2.oxoglutarate_554";0;0;0;"086_O64.cdf";"122054.9"
"5592";"X2.oxoglutarate_555";0;0;0;"086_O64.cdf";"1269.9"
"5593";"cis.aconitate_578";0;0;0;"086_O64.cdf";"192949.0"
"5594";"cis.aconitate_579";0;0;0;"086_O64.cdf";"60476.1"
"5595";"cis.aconitate_580";0;0;0;"086_O64.cdf";"17754.8"
"5596";"cis.aconitate_581";0;0;0;"086_O64.cdf";"2127.9"
"5597";"cis.aconitate_582";0;0;0;"086_O64.cdf";"2931.0"
"5598";"cis.aconitate_583";0;0;0;"086_O64.cdf";"578.4"
"5599";"cis.aconitate_584";0;0;0;"086_O64.cdf";"0.0"
"5600";"glycerate_240";0;0;0;"086_O64.cdf";"7055940.2"
"5601";"glycerate_241";0;0;0;"086_O64.cdf";"627349.5"
"5602";"glycerate_242";0;0;0;"086_O64.cdf";"90431.6"
"5603";"glycerate_243";0;0;0;"086_O64.cdf";"3582.9"
"5604";"glycolate_210";0;0;0;"086_O64.cdf";"934073.7"
"5605";"glycolate_211";0;0;0;"086_O64.cdf";"81889.4"
"5606";"glycolate_212";0;0;0;"086_O64.cdf";"11216.7"
"5607";"X2.hydroxyglutarate_417";0;0;0;"086_O64.cdf";"650892.6"
"5608";"X2.hydroxyglutarate_418";0;0;0;"086_O64.cdf";"131785.8"
"5609";"X2.hydroxyglutarate_419";0;0;0;"086_O64.cdf";"15612.9"
"5610";"X2.hydroxyglutarate_420";0;0;0;"086_O64.cdf";"1294.6"
"5611";"X2.hydroxyglutarate_421";0;0;0;"086_O64.cdf";"0.0"
"5612";"X2.hydroxyglutarate_422";0;0;0;"086_O64.cdf";"0.0"
"5613";"oxalate_359";0;0;0;"086_O64.cdf";"107687551.5"
"5614";"oxalate_360";0;0;0;"086_O64.cdf";"17284580.7"
"5615";"oxalate_361";0;0;0;"086_O64.cdf";"2078131.3"
"5616";"itaconate_399";0;0;0;"086_O64.cdf";"43457.1"
"5617";"itaconate_400";0;0;0;"086_O64.cdf";"3851.3"
"5618";"itaconate_401";0;0;0;"086_O64.cdf";"2221.7"
"5619";"itaconate_402";0;0;0;"086_O64.cdf";"1542.9"
"5620";"itaconate_403";0;0;0;"086_O64.cdf";"1241077.2"
"5621";"itaconate_404";0;0;0;"086_O64.cdf";"286642.3"
"5622";"lactate_224";0;0;0;"087_O65.cdf";"11671181.2"
"5623";"lactate_225";0;0;0;"087_O65.cdf";"943092.4"
"5624";"lactate_226";0;0;0;"087_O65.cdf";"90718.3"
"5625";"lactate_227";0;0;0;"087_O65.cdf";"0.0"
"5626";"pyruvate_357";0;0;0;"087_O65.cdf";"4950039.8"
"5627";"pyruvate_358";0;0;0;"087_O65.cdf";"801281.4"
"5628";"pyruvate_359";0;0;0;"087_O65.cdf";"100077.5"
"5629";"pyruvate_360";0;0;0;"087_O65.cdf";"10575.2"
"5630";"fumarate_385";0;0;0;"087_O65.cdf";"5546720.8"
"5631";"fumarate_386";0;0;0;"087_O65.cdf";"928107.3"
"5632";"fumarate_387";0;0;0;"087_O65.cdf";"142264.1"
"5633";"fumarate_388";0;0;0;"087_O65.cdf";"15700.4"
"5634";"fumarate_389";0;0;0;"087_O65.cdf";"0.0"
"5635";"succinate_387";0;0;0;"087_O65.cdf";"23135343.3"
"5636";"succinate_388";0;0;0;"087_O65.cdf";"3927984.7"
"5637";"succinate_389";0;0;0;"087_O65.cdf";"585344.7"
"5638";"succinate_390";0;0;0;"087_O65.cdf";"67377.4"
"5639";"succinate_391";0;0;0;"087_O65.cdf";"3028.5"
"5640";"malate_403";0;0;0;"087_O65.cdf";"223362179.5"
"5641";"malate_404";0;0;0;"087_O65.cdf";"56324884.6"
"5642";"malate_405";0;0;0;"087_O65.cdf";"8267643.1"
"5643";"malate_406";0;0;0;"087_O65.cdf";"930177.2"
"5644";"malate_407";0;0;0;"087_O65.cdf";"0.0"
"5645";"isocitrate_443";0;0;0;"087_O65.cdf";"981814.8"
"5646";"isocitrate_444";0;0;0;"087_O65.cdf";"195975.2"
"5647";"isocitrate_445";0;0;0;"087_O65.cdf";"40776.8"
"5648";"isocitrate_446";0;0;0;"087_O65.cdf";"1811.4"
"5649";"isocitrate_447";0;0;0;"087_O65.cdf";"12647.2"
"5650";"isocitrate_448";0;0;0;"087_O65.cdf";"6196.8"
"5651";"isocitrate_449";0;0;0;"087_O65.cdf";"1935.0"
"5652";"citrate_443";0;0;0;"087_O65.cdf";"57016595.7"
"5653";"citrate_444";0;0;0;"087_O65.cdf";"10674767.7"
"5654";"citrate_445";0;0;0;"087_O65.cdf";"1978759.1"
"5655";"citrate_446";0;0;0;"087_O65.cdf";"234951.6"
"5656";"citrate_447";0;0;0;"087_O65.cdf";"7263.6"
"5657";"citrate_448";0;0;0;"087_O65.cdf";"0.0"
"5658";"citrate_449";0;0;0;"087_O65.cdf";"0.0"
"5659";"oxaloacetate_536";0;0;0;"087_O65.cdf";"262105.4"
"5660";"oxaloacetate_537";0;0;0;"087_O65.cdf";"92316.3"
"5661";"oxaloacetate_538";0;0;0;"087_O65.cdf";"17658.8"
"5662";"oxaloacetate_539";0;0;0;"087_O65.cdf";"0.0"
"5663";"oxaloacetate_540";0;0;0;"087_O65.cdf";"3024.8"
"5664";"X2.oxoglutarate_550";0;0;0;"087_O65.cdf";"219541779.2"
"5665";"X2.oxoglutarate_551";0;0;0;"087_O65.cdf";"63655193.0"
"5666";"X2.oxoglutarate_552";0;0;0;"087_O65.cdf";"11537713.2"
"5667";"X2.oxoglutarate_553";0;0;0;"087_O65.cdf";"1641210.1"
